mu	sd
0.7065804454692941	0.26826612127187
1.0386759394172889	0.1598934845268295
0.6531999311758249	0.29850210552383455
0.7033209848130638	0.2985744695057435
0.5255938077211341	0.2776740372181874
0.6370430802638674	0.2975370667042023
0.6381129170579279	0.2976154392398585
0.720945735812901	0.2975766711764219
0.7987843972975053	0.2580677325079331
0.39997001501621765	0.28639700857159256
1.0305971612763833	0.14673101657731327
0.6574221263180161	0.29867758724867294
0.3598620465393473	0.26484915788009106
0.34092249768879235	0.25342045848474437
0.5803329182595347	0.29037903301097584
0.24970006871980172	0.18856749366349973
0.8404676811954406	0.24917869725074665
0.3896810534735336	0.28121182827192404
0.4239448830957334	0.2975785494588143
0.6219669425063112	0.2962123445536585
0.5588894277384973	0.28609753657967657
0.8248954889617908	0.2527750411220676
0.7613500836813627	0.29335518512253955
0.7207302046902466	0.29759201764070287
0.5055078424266691	0.326624107352713
0.7236938058625662	0.2973742253997367
0.542934781676572	0.33558811949241024
0.3465118797598236	0.25687656043091533
0.5356913461062914	0.33405725446149004
0.743884246844723	0.29550502314076116
0.9540632699557957	0.19752187364636536
0.3459853938506525	0.25655397873651237
0.8788338266598033	0.23912435734571466
0.8412695168164948	0.2489852336061169
0.36829317212333673	0.2696779929021426
0.5714661756506808	0.2887156709296971
0.8418805627250446	0.24883727682834514
1.0024961555897456	0.1730704847392706
0.3902122128612444	0.2814852564487944
0.8953967670408856	0.21384864893589778
0.3484224156288327	0.25804196999990164
0.6525703938759191	0.2984732304764957
0.8323797306039109	0.25108542651942667
0.35504741655630284	0.2620199578383302
0.7345984821009691	0.2666567618737986
1.0131789263400468	0.15390963233384738
0.3656980070307073	0.26820867039413343
0.4304950887346072	0.30041761139605966
0.8504412420292115	0.22559206302038656
0.34185061916313964	0.253999145961221
0.47182220782047163	0.2593513716414749
0.393148627833017	0.28298553922486386
0.9080637336270238	0.21031567689801678
0.9439164085475846	0.20027102499062582
0.7941093160299718	0.2880384930920878
0.6029306578583953	0.2939456526273455
0.9155867806598176	0.20819833363594348
0.675230796275999	0.29907191887624796
0.5402106491063793	0.3350237129103971
1.0455345625825798	0.15247971889472958
0.8476154668904426	0.24742682121614124
0.683195023600544	0.29906895483211077
0.4791058337001844	0.31869008174919117
0.49790278946719585	0.32447802000041065
0.8404676811954406	0.24917869725074665
0.4174065849236364	0.2946529142300944
0.4037061811306902	0.2882220045757383
0.761260958190806	0.2933673878817976
0.948118211641613	0.18433590763483593
0.8110425365959617	0.255703087289983
0.8223872951561179	0.25332467639897116
0.7372955119559084	0.2664309958066412
0.656702888851822	0.2986499274980881
1.1398076195909819	0.15347780789230842
1.11170943480473	0.1526277278870154
0.7310031445714776	0.2967748434780183
0.6483118428119679	0.29825938118169854
1.0080242464366687	0.17224206963602492
0.40457306530830506	0.2886410644210583
0.9829260555213706	0.17655420277610961
0.3638216987659951	0.26713691369674514
0.817072488284324	0.25446111561005913
0.9497959705612518	0.1722720609450346
1.0030351473567058	0.1729864248654298
0.5969771981275785	0.29309898673362483
0.38593016595877633	0.2792630804811791
0.3614029429698645	0.26574362669658874
1.010035975762814	0.1620525249879552
0.9971866733665004	0.17393478684190933
0.7936557907719672	0.25899161989248454
0.8866644276843711	0.2162442526534363
0.6254872081123722	0.2965586216194475
0.8732560159130969	0.17906372202924112
0.588283445706586	0.29174343806088526
1.0152241648538465	0.161504779064956
0.3521917897193694	0.2603173433274444
0.37313022627593423	0.2723762096138195
0.9437582636349099	0.1854084585603348
0.9285588193547243	0.20454388506770843
0.9849557086213031	0.17615699098668808
0.6329467079001	0.2972178912782516
0.9719541564367378	0.1589346815374648
0.8919228810126876	0.2148064153091527
0.9555398796595306	0.19712884344830642
0.7601470995879387	0.2640312482366982
1.0383964710425975	0.15990364439338123
0.7762739499588279	0.2618256369757794
0.7557211368201889	0.26456328620300484
1.0299805888027542	0.16978080180066962
1.1188534799672045	0.13971967130272428
0.36091564367316276	0.2654613333571078
0.6270050424862091	0.296700958075892
1.0731643717938673	0.14759967750977032
0.6967118454130844	0.2988132892911559
0.4362843892433118	0.3028509155844233
0.38297903730090993	0.27770778417855796
0.3917855899442018	0.2822915128959939
0.5786089260133375	0.29006736006067
0.6466404341410597	0.29816661281664386
0.8118559929079658	0.25553852391942083
0.6156540334204466	0.24039677317610442
0.8615231195657724	0.22285442678547054
0.8164864146288792	0.2545840556698882
1.1085258360318633	0.152012732839172
1.0154359636671226	0.17125504792670448
0.9809570584204789	0.17694667829086672
0.3596496566666019	0.2647254500134505
1.1617233205405737	0.1610107491403779
0.3449915371938471	0.2559433536365961
0.8390326414088604	0.1977267585874165
0.8482453491948885	0.226119540187987
0.9892443804989542	0.17534328873518068
0.5569128071858612	0.2856582414035388
0.8360665701549059	0.2289474679200521
0.7108904373324908	0.29820994441502746
0.6839413982358391	0.26856432524670065
1.0320099989013938	0.1601982022822484
0.882631071703963	0.20111945677643844
0.45902144985445403	0.25410841488360686
0.7950642432617997	0.2587418065427669
0.6850301599702027	0.2990526926981272
0.6581417395534942	0.2987043451017645
0.6732269404273086	0.2990552979917428
0.6521653270622172	0.26742686412573075
0.557704614537509	0.33841257349547327
0.3257394320258551	0.24368572400983818
1.033592627391856	0.1601142388038264
0.7174794668569081	0.29781408484903255
0.49680371186483213	0.2686016496418481
0.9191718595455338	0.17923419115769237
0.674184268772476	0.29906411194531896
0.9928342581703948	0.1746902310033486
0.8865680175975437	0.2162704677980119
0.6411558088034272	0.2978270900539054
0.9677139078613834	0.1686154342499948
0.4082761742833774	0.2904126392623073
0.6707496882806313	0.2683153549592066
0.6632068350057744	0.29886680308392116
0.6051368433258109	0.2942426452904591
0.32847923240237265	0.24547935227431517
0.9727265671031583	0.1786585462122616
0.7205326354312689	0.29760601719215607
0.9566112580394417	0.17083432164536252
0.8324670130841009	0.22975006077911503
0.41004448994306164	0.2912480286878446
0.9536233029866598	0.18300584171504417
0.40103784954870897	0.2869217460834888
0.9109319976422341	0.20950941483185936
0.8363376226137251	0.25016262052787014
0.3906899372043453	0.28173064165805445
0.997437059747613	0.1554479005191414
0.6219839145670177	0.29621406830093555
0.31698083266916854	0.23784516686228532
0.4300177178513901	0.30021379496674383
0.8287624318668463	0.2519112232470177
0.37810791715195424	0.27509801606810896
0.9465478581248761	0.17297494139510117
0.9312016313722123	0.2038023421207663
0.9877897921591225	0.17561528124123274
0.30341756140490145	0.2284915536143628
1.1051312142476148	0.1461548800694177
0.3511970178263299	0.25971993849721015
1.0872556626455185	0.14888212299692313
0.9478837014570788	0.184393189849078
0.6718804345438861	0.2990401937563021
1.0525367418650058	0.15251234504518696
0.9477267130900126	0.19922968130181615
1.032082628527476	0.15277179835527535
0.546837723439294	0.2833007289621974
1.0105798294943547	0.17188519249235218
0.6863851312130085	0.2990369537037074
0.5278016565394011	0.3322794240343155
0.36471527202971055	0.26764831472010286
0.442087056714223	0.305218888042874
0.48835134995610874	0.3216236610622599
0.9210967757647731	0.20664468159191293
0.40839368544579724	0.2904683657573637
0.7998615017407082	0.2578687338510888
0.9650631983336565	0.16913002283069511
0.6737587286852749	0.29906039144824714
0.671791883821174	0.2990390894743089
0.33550892858125136	0.2500072086386307
0.389640245743118	0.2811907954672447
0.9459118661510505	0.19972446250138343
1.0314736782376959	0.1467083770270031
0.7289560919493514	0.29695160482704386
0.8616566609552226	0.22282070373119744
0.5745424029879266	0.256681241214699
0.8385150030119352	0.22839266197296765
0.8628573793585126	0.22251674112529093
0.9566978309228276	0.19682207204893107
0.370834652488984	0.2711022434866882
0.5397875187372855	0.2815325776015505
0.3474480339205508	0.2574486231921249
0.6348551199369526	0.2973703583827847
0.8257118297487087	0.23121307086496398
0.5683596683384929	0.2880973225591608
0.8482351768509445	0.2472720851482453
0.5506995627517665	0.28422783195470425
0.9707206641531902	0.17909204497363534
0.5693774813344604	0.2883019585642095
1.0112240931652194	0.15407266195567315
0.31975461695803387	0.23971222427896616
0.5427124486229079	0.2822780255541413
0.7468954826637743	0.26552827094326265
1.1104008769478273	0.14698827707234163
0.9983746468701424	0.16350880911951476
0.48421409472559684	0.3203318003728536
0.38459599667959476	0.27856235876382235
0.7109002630965915	0.2681065247388233
1.1722522812952387	0.14710652625973836
0.6353370990934306	0.2974078239368718
0.8607993254446894	0.2230369140117337
0.5256648784994487	0.277694359242073
0.6253508986459723	0.29654563381775695
0.2877819254669809	0.15705715757447578
0.4613238075738749	0.31256805546641775
0.6187145539541139	0.2958722957631674
0.7104238138335102	0.2982352132254793
0.874225174941057	0.2195761028438089
0.3731050003859367	0.27236227442720357
0.7680997175085151	0.24111306657984324
0.5482928605450124	0.33665860507318063
0.7267680214089416	0.2672423609141634
0.6831772137377672	0.29906908413532185
1.0459007317452824	0.15971383712146986
0.5543811541300991	0.28508449386947643
0.8018007630466896	0.25750614068614175
0.36440085398983324	0.2674685748625814
0.9066762715959585	0.2107050696927744
0.8413781803689507	0.24895895534788345
0.9926613454596679	0.16432849860927323
0.6315907261872796	0.297105555795355
0.9761677653785757	0.17792932300271003
0.6895614094863516	0.2989876575029077
0.7027115826025119	0.2985995988459784
0.9527565572018286	0.19787132915637756
0.698018470378004	0.2987719746108852
0.41862551831373584	0.2952053249629704
0.42270231842608136	0.2970296269294509
1.0116473463818783	0.16187554123660766
0.8542066271548074	0.2246757434566248
0.3121327490949898	0.23454392359462528
0.9729131240130959	0.1786185385688019
0.7996348199414611	0.2579107563789424
0.3556007378849712	0.26234775057606874
1.0234839920085683	0.15318844863658299
0.6262884438186708	0.2966342808057133
1.0228757754143964	0.1469987131459149
0.6235637695051224	0.29637222081251746
1.0080147028441304	0.1622830926025534
0.5695410469916847	0.3403919990927298
0.9225421043066717	0.2062372570552604
1.0212951302799178	0.1533218148986183
0.8605410653798986	0.172205346129432
0.8999631673785599	0.21258149223430906
0.6618509074428501	0.2988277496394426
0.5972892498527559	0.293145007727216
0.6946723311374132	0.2988719497127668
0.3067401494542775	0.2308164571120208
0.6686777481256917	0.29899153227513053
0.9935750696357772	0.17455878080469053
0.4484543841877901	0.3077362108805035
0.2967751549955737	0.22378149960394336
1.0381743858566	0.159911884470289
0.9703142640721957	0.16812055193240497
0.3692564484473192	0.2702195237060174
0.9251007800527031	0.2055164676350987
0.966417157597971	0.18004182791775594
0.5678905711386013	0.2880023379800789
0.3230847370532057	0.24193252976907734
0.31072150308962426	0.2335740168416371
0.998774297535558	0.13809492462355202
0.935501911318687	0.22236841657014064
0.38666734806633524	0.27964855384775006
1.105887606007725	0.15153465892180124
0.3141767997020589	0.2359416288832339
0.9437547918653811	0.1735876528362408
0.42683940151870353	0.29884442076486023
0.9859704764323055	0.15687489243735428
0.8170613437377728	0.23300095128620962
0.9038040469336442	0.1956713726060448
0.6421951267856739	0.2978955688348402
0.46640902707367493	0.31438391777824465
0.3515581294819255	0.25993705824637237
0.7090600070046497	0.29830696383279076
0.7846454368415218	0.2605187356756726
0.6506661977800801	0.29838160055705404
0.3978060140509646	0.2853259011085146
1.0537223857104416	0.15970919106001158
0.3965840822181897	0.28471651828375133
0.5082693038317168	0.2724165747156336
0.571681791910475	0.2560619105121596
0.8166120301317968	0.2545577455248112
0.8359822888982421	0.2502462796966855
0.6339950198922131	0.29730245800977273
0.4078799707196875	0.2902245280646244
0.9939970948583294	0.17448441476158164
0.932216673426461	0.17618916375822868
0.7780579374954798	0.26155629059931346
0.8206234987452713	0.2537060997496014
1.0745746335377837	0.14770314079317173
0.7971528228428612	0.2583659004929264
0.3487669254593837	0.2582512511497434
0.8105513625888271	0.2558019983546286
0.821332178313378	0.2535533545001468
0.46532592185325716	0.3140015550646679
0.3556353746818739	0.2623682468914986
0.4037061811306902	0.2882220045757383
0.9924626167621632	0.16435819772050192
0.6754792090145435	0.2990734917432332
0.9101904550208746	0.20971800787013772
0.6469536432484294	0.298184376776708
0.9220371407469395	0.20637958488295607
0.44570671467029915	0.24829166770130665
0.4693370193627125	0.31540569535813046
0.9686612790831296	0.17954327473740397
1.0390558579676108	0.1598800479938333
0.6258962607256611	0.2965973937272965
1.0627876229415845	0.15997404377489244
0.886722514346596	0.23688437272413682
0.9307038676583105	0.20394186895289096
0.7179823129184457	0.2977808873530822
0.3695537604266152	0.2703862440365512
0.4609383241491455	0.31242825995449364
0.6480853685262526	0.2982471032845904
1.0403401011072835	0.15983784833983056
0.9380535112366551	0.18683366842549642
0.38300545005730463	0.27772179044729944
0.4325887401687787	0.30130579114820916
0.4356517813474947	0.30258847459859967
0.9439164085475846	0.20027102499062582
0.722612580544128	0.26751062196810316
0.849491233310691	0.2258208989532153
0.8182714904671264	0.2542081222285072
0.998441662334875	0.18704966166730136
0.8530011796483885	0.2460673283224049
0.7383304154971014	0.2663411084798537
1.07625587045724	0.15367847266829332
0.39141522923644606	0.2821022214157789
0.8541914055127543	0.2457624640717247
0.3383250104220565	0.2517907972810835
1.019206510176231	0.16112877289684913
0.5810047505436078	0.29049896074269027
0.9862694915906481	0.17590396770325173
0.41045884065701227	0.2914427902030411
0.30906347614305546	0.23242943309847644
0.29777037326953604	0.22449234343991278
0.6018218548494992	0.29379297106564556
0.3583450828431778	0.2639633688852951
0.5754776205228105	0.28948678886797424
0.37651256371786546	0.27423172870471674
0.9159645429599689	0.20809184019499757
0.9376457936887533	0.20200352406545635
0.7449883490230306	0.2657198614912196
0.4159208250854867	0.29397523642563894
0.42746912145853694	0.29911744617116676
0.8332851927000264	0.2508760727787601
0.9330993516869104	0.20327107676200648
0.9108393550396784	0.20953547989006124
0.672872500140126	0.29905162909206506
0.6354231910916979	0.29741447195490306
1.006664722741202	0.16244231622755223
0.8049084021533586	0.25691361568866067
0.7909771456888774	0.2594584896294198
0.9351567554719645	0.1875655113789275
0.8724938630153319	0.2408875404872525
0.9102831980995244	0.20969192477806034
0.2863549286680502	0.2162360795105139
0.5475115393410902	0.2834645967055862
0.7535421232090247	0.26481346144975176
0.7412133882910824	0.2957905439219267
0.44308138165626093	0.30561756701783044
0.5445330858801588	0.33591293490322127
0.8926553009927602	0.21460497287202102
0.8515275378598168	0.2464425930156823
0.6978394531826598	0.2987778072279095
0.9962328045045162	0.17409683125250994
0.8904980114844594	0.21519751620906644
0.3576669369094696	0.2635657120673169
0.8977052928127692	0.2132091169539285
0.9914454700728611	0.18845971842417403
0.3695537604266152	0.2703862440365512
0.9665233791759263	0.1800180730746338
0.3692069385582444	0.27019174129436396
0.39148377009767477	0.28213727564776836
0.8408873941467672	0.22784836986811316
0.9844907290215856	0.1762473181919392
0.8018714808784653	0.25749281388791523
0.5802804105973723	0.2578746929283943
0.7241725764935122	0.26741338486774485
0.4578692647883358	0.25361970651719357
0.5907344638950563	0.29213998162990795
0.9958540321447334	0.1875574529856609
0.6105894962819088	0.2949379608651355
0.35024126455431026	0.2591438802029409
1.1091015415042562	0.15212080773955147
1.0007515611913278	0.17334729013518976
0.2881076342479821	0.21751784935918328
0.37157197882059306	0.2715127255439903
0.9588474586956774	0.18177222830398937
0.7171921326815007	0.29783286466296316
0.35570890838335917	0.19978796850644176
0.5434180344431426	0.3356868219227315
0.5017748774067208	0.2702887264018982
0.7346473997816172	0.29644310646723
1.057059942719124	0.15260471910165962
0.9810214088302359	0.17693374266647766
0.8481678407371868	0.247288919985635
0.41722421567237733	0.29456998988928734
0.7057234796141465	0.29846926594954687
0.8072900430686504	0.25645002960853136
0.8361736407400163	0.25020124787572334
0.9298414577957758	0.22407081959952538
0.9501547265798918	0.19857147534826666
0.8427894993704118	0.24861635209625454
0.6761536327107696	0.2990772200614861
0.4206640943929985	0.2961220273134558
0.4604133450840268	0.3122373889335281
0.9282589054186513	0.2046281445785845
0.999455504271473	0.18685533361839363
0.47938177683996386	0.3187800885381452
0.9170039471184879	0.22794099376557977
0.6798670214546869	0.29908358125638673
0.9745113329839239	0.19229856412243576
0.9343621352723789	0.18776711423160805
0.3868688160828864	0.2797536908433124
0.35970863036580325	0.2647598097962927
0.3082071469418734	0.23183615562274407
0.39791868734249886	0.2853819256511602
0.4020960066125398	0.28743925154617933
0.8981470260119554	0.2130864865688624
0.9868538269324205	0.17579248292448119
0.5911574567974988	0.29220727222980014
0.9355052457223995	0.20259930087846637
0.78286840927976	0.2608052503438986
0.9434092477649395	0.2004103371179989
0.9444994984478488	0.1852250223907273
0.32336155139785316	0.2421160398260588
0.9450657751198364	0.19995589651935575
0.984394503166236	0.17626606128149638
0.9550991510427608	0.19724594044408278
0.3893276268283409	0.2810295449341399
0.35836851023661237	0.2639770879731293
0.41870188300307715	0.29523982602818744
0.6875088823330527	0.2990214988591179
0.9815843100109322	0.17682090035243717
0.8582560147754629	0.24470964765875008
1.0424590460147574	0.13341199522953967
0.34968139080417615	0.25880548035528145
1.0002993402889728	0.17342020536203778
0.3665267730642788	0.2686795446869332
0.5414691324380086	0.28196321809280545
0.7307876804969201	0.29679377371494853
0.6246866875515779	0.2964818622930032
0.7497329096038672	0.2652320502724855
1.0120784778511092	0.1618292272414435
0.6737764575864493	0.29906055275700805
0.5735314031395852	0.2891165130973688
0.42202125029446275	0.29672734803462963
0.6463794905300603	0.298151679277721
0.6127485479693439	0.2634136859118637
0.41764993486763086	0.294763454878771
0.9128331466375956	0.20897424015536786
0.8821196357134093	0.20124892700197558
1.0511716768623915	0.1524956192908924
0.8182157544601996	0.2542199266611936
0.597667190332664	0.2932005021469786
0.6390801647533687	0.29768452238062887
0.5069969805453809	0.3270312968011849
1.000491122202582	0.16322235558255013
1.1034639943619324	0.1459087301984836
0.7110894493557612	0.26809879050354984
0.8094981041505969	0.2560129439235046
0.6044726159491978	0.29415417942373784
0.5505939409067435	0.28420286417375906
0.8506822659602191	0.24665673659307447
0.7463028193275449	0.29523650693613646
0.48113390590619387	0.3193480657990821
0.3699011722867675	0.2705808065494304
0.9401378371307935	0.15656028688366488
0.6247888416641859	0.29649172251647243
0.6343905737328757	0.2973338508958619
0.4992862963816957	0.26945050622999267
0.33690587341138256	0.2508941520191371
0.3985393304124522	0.2856900255225291
0.4442727301048688	0.24764313356158654
0.5220429866817227	0.2766458082957836
0.3833094235195485	0.2778828705478236
1.0095593115213393	0.17202566590627283
0.4834511318803901	0.320089878267503
0.636715448674754	0.2975126530162554
0.7251203141564933	0.2673522719854662
0.3588963867609203	0.26428588568999933
1.0052692784206916	0.17264548351628076
0.5921835660966542	0.2923691100088213
0.4077040765780044	0.2901409063399867
0.6866348111301509	0.2990337079512458
0.6385140652277296	0.26636771573178564
0.9236313773831132	0.20593031452274638
0.6641584696701257	0.29889227839506277
1.1133542312930456	0.15296243885726798
0.41972723053633254	0.29570185286262834
0.6926876996213133	0.29892219991784874
0.6618157049309286	0.2988266925837575
0.7576519587477263	0.2643351123123014
0.39805960287749687	0.28545195362540926
0.8931218968068977	0.21447650201450147
0.6265613671450545	0.296659785626571
0.5045112143494472	0.32634921223296626
0.7960876372406963	0.25855842738758417
0.9750705942403437	0.15844867680819474
0.378923027176558	0.2755384238339639
0.4195279825053991	0.29561224815577714
0.640999996499459	0.2978166567028703
0.809708836520384	0.2559708650656119
0.8930476351593187	0.1984570825962302
0.8636567021794997	0.2223136538307265
0.9959067819392898	0.17415267544771781
0.34546046583254153	0.2562317370875019
0.8023522525588163	0.2574020182093711
0.9317785274674323	0.20364072324442517
0.3670648650700614	0.26898444166577706
0.7628717531304021	0.2636878905392071
1.1059018309708193	0.15153716218847516
0.6259815034269494	0.2966054351085929
0.9891165692426312	0.17536702056212292
0.35319196545519976	0.2609157592439676
0.5143538866048546	0.3289807772563048
0.2943934695066592	0.22207320527704363
0.9043809694935879	0.2113481824948763
0.4454471296657158	0.30655782129418835
0.37439541624745337	0.27307328763652866
0.6588792897921095	0.29873081938888707
0.6449192901558563	0.298065866540657
0.2872429406868723	0.216886101770066
0.9522094173100488	0.18334466166190616
1.0151676014387327	0.1615104016817629
0.6827611456872016	0.2685548316428466
0.25580398739189847	0.19325461249286438
1.1418854094181916	0.14856363381260354
0.3896130446098293	0.2811767736118198
0.5761596186103812	0.2896148299192961
1.0544595691911578	0.15254461520580967
0.9142371398376199	0.20857871966003155
0.9512763819452944	0.18356933532452024
0.6097866173663723	0.2948390318777553
0.6334793172328924	0.29726110489837637
0.8606840974751048	0.24407228090043268
0.9764748405783749	0.17786516888065954
0.43463266818883806	0.30216391234749834
0.6030797340397684	0.2939660059237356
0.407411188015448	0.29000151428534265
0.395451992333518	0.28414899360136703
0.30096491385942936	0.2267619093598598
0.9485596413401914	0.1990033850042574
0.6458403922228443	0.29812044172624685
0.7886362898090383	0.2598575937558551
0.8204010624053041	0.2537539015282444
0.41118554479128144	0.29178346694358614
0.4150001410811415	0.2935529001102405
0.35046569756734336	0.2592793356036375
0.8114493412348665	0.2556209072370183
0.651976115737531	0.29844532623762915
0.6580539618568824	0.2987011302695141
0.8780149332850431	0.2185724972746537
1.0124227738682356	0.17163850553539373
0.34006286059991186	0.2528827718264927
0.9190288540637678	0.20722778318600454
0.3469297888151307	0.25713217665207844
0.4367068624286894	0.30302571077229196
1.054206844551375	0.14669710584957582
0.35151295159460705	0.2599099108437207
0.8282523704028563	0.25202629373821905
0.6602500463524543	0.298777468697407
0.3362628649252271	0.2504864269053969
0.5885774033692236	0.25948564106446304
0.979016045929663	0.16654101003204796
0.6899006711879929	0.2989813659955739
0.8133410643198573	0.25523568136629343
0.6904007103828702	0.2989717322972014
0.9766444983198993	0.17782978996627682
0.9957715839074089	0.17417590159997612
0.41212285651327896	0.29222117789429297
0.8031436932436771	0.25725181542023506
0.5992469603437465	0.29342957680719084
0.6656575980322911	0.29892917859611234
0.3803405967530085	0.27630079799270585
0.6042743761362924	0.26216532673151227
0.6573343942336314	0.298674262375513
0.3716721583379799	0.2715684029066307
0.3511632000848658	0.259699590507381
0.3554161160824857	0.2622384552559225
0.9560951751287879	0.1969815697269638
0.5929991073224591	0.29249632609738646
0.6495843742910977	0.29832666782118133
0.3812689611390415	0.27679763756573744
1.005229016184306	0.15462294638985752
1.0751991852932539	0.1535883921286525
0.645944714298755	0.29812652712080695
0.924782908912813	0.1902209903419023
0.8007450029569891	0.2867652115833867
0.5847458221764458	0.2911511135124691
0.3915111920986936	0.2821512973107299
0.420894958663836	0.29622527745010857
0.37495452498293	0.2733801930785309
0.3864660594370397	0.27954342008228333
0.3754896060888932	0.2736732522085103
0.7115988363825536	0.26807765589726174
0.7376980097118272	0.29614867157516983
0.5135972329089048	0.32878503004507853
0.934917618472434	0.18762614600805008
0.6714908442275793	0.2990352328474795
0.8605987574590976	0.223087394864236
0.8657395942452186	0.24272570286569436
0.32816370813341594	0.2452736128485032
0.5380392331736134	0.2810789339290144
0.3473597158069533	0.25739473744933283
0.8684963371528995	0.24198070093566973
0.46285235245627404	0.31311940183991566
0.9226228590394946	0.20621449764696975
0.3990766217366573	0.2859560612754746
0.529278190717711	0.27871422370192434
1.0527065784190046	0.15969807342152234
0.9135705698361087	0.19312923358065448
1.0435467696662524	0.14656169441528502
0.37221145549314655	0.27186774382668244
0.6076164293825954	0.29456566257247724
1.0120996813486218	0.1618269608546545
0.4249741408535664	0.29803073346292275
0.9336372329513406	0.17586344523034333
0.3395976986837828	0.2525911412377801
0.40590811708033614	0.28928321710453614
0.5703501428489828	0.28849565727839693
0.9804904012947342	0.17704070219875542
0.5086680704486526	0.3274831802018909
0.9364022466953132	0.18725023613473685
0.643686524751545	0.29799044897745425
0.840766761656416	0.2491066281827902
0.4040814628953995	0.28840362170412065
0.7831121512044364	0.2607662397176349
0.6991643802767395	0.2987333451981311
0.49592574219729724	0.3239017909897812
0.6096863170661497	0.29482658941883805
0.8999736495170317	0.21257857392004614
0.856512946368616	0.24516333312526725
1.0257080340617752	0.15306415023978617
0.8561398507918426	0.24526001653430146
0.4012234137193665	0.2870126768286802
0.8049930415577028	0.2568972811781878
0.9272781481239027	0.20490381686319278
0.5136967261436134	0.3288108311477517
0.39125081357398817	0.2820180908590404
0.7515507617925795	0.2650352720761912
0.7053648275271992	0.2984855919242971
0.6231897816366428	0.29633519413593856
0.3964720320536193	0.2846604731623263
0.6008303803639115	0.2936545074040152
0.392500538925024	0.28265606203644916
0.6864921338862565	0.2990355758667603
0.402770436293827	0.28776780502060195
0.7881454502084577	0.28912762106952594
0.8804101581620832	0.21793278046789968
0.6809342848338733	0.2990809805973526
0.45719332422174463	0.3110543379067573
0.37550236264158116	0.27368023101605093
0.4467541139242329	0.3070722722390738
0.4662490211323657	0.3143275813183878
0.6349755930506176	0.297379762405814
0.3961501795674442	0.2844993349252571
0.6412250658932233	0.2978317135827962
0.4591472579302855	0.25416160932235704
0.9732780162921849	0.17854044099052685
0.9894201009993534	0.17531071428546466
0.9726039762047997	0.15883207947456912
0.7485836084764631	0.26535364172812115
0.5893535734044407	0.2919179628356943
0.8201507614792239	0.2538076107140323
0.931360829748509	0.20375773253914917
0.6596699502449287	0.2987581321149335
0.8198030160596383	0.25388208734669354
0.3315080477708927	0.24744338123214088
0.6648990360316192	0.298911000882396
0.41857970974689696	0.29518462291384157
0.5898673619597088	0.3432115005942488
0.6200851314167349	0.2960179544531554
0.6788233841371101	0.2685050355368045
0.8498360677202493	0.24687030036889568
0.35361411390344466	0.2611676625275078
1.0688083153304648	0.14731307435168509
0.3464350033682377	0.25682949621113454
0.7755685038739113	0.26193076697144957
0.9143394920963969	0.20854987787302515
1.1150379223611384	0.14779485225230926
0.6141119426391553	0.29535793541020827
0.7832841820759296	0.26073865108829886
0.813928915289847	0.25511494682121116
0.9959783530919307	0.17414039614362758
0.8497151068175635	0.24690076162861213
0.6473365676699584	0.2982058565957123
0.8343814705635463	0.2506211974215519
0.6873483165101065	0.29902384035398194
1.014882360000319	0.17132361668352747
0.9928581609031861	0.17468597167374092
1.021553266559387	0.15330552192384433
0.9241853413101883	0.20577426286107686
0.6424724445197176	0.29791351317934284
0.3194469882969691	0.23950594507006234
0.6559139191530461	0.2986185322622879
0.3709594375803573	0.27117179934963376
0.9943072509348774	0.16408555207676
0.6780539035727584	0.2990834686857943
0.9262656973881906	0.20518859276358983
0.8108881914927577	0.2557342057068849
0.40188114876721154	0.2873343718578872
0.6262202258339136	0.2966278846251427
0.753919086810984	0.24277030251817908
0.6430966634830577	0.29795339973770646
0.9356669297869894	0.22231890276621016
0.4223615766972478	0.29687851987502456
0.7280512516749049	0.26715354715838496
0.35135491660505175	0.25981491164221604
0.6050703931252368	0.2942338319126678
0.6770058675652639	0.29908079911187563
1.0506331092331942	0.15249041894686724
1.0093857853337487	0.16212565977336818
0.6564924519859532	0.29864166149214905
0.41871715850280145	0.2952467258881308
0.3934249539849729	0.2831257353207302
0.32260863219452246	0.2416165240496749
0.41607205870075503	0.2940444347640712
0.741288679671584	0.2660742382551227
0.8606708511802358	0.24407577481220744
0.8224566704942263	0.2533095876921518
0.6578433179874256	0.2986933598971152
0.43490732732761106	0.3022785512962915
0.7482366654121655	0.2950150140978599
0.55425948693081	0.28505660607569533
0.41022198793518033	0.2913315057113387
0.2944480061175932	0.22211243393810914
0.9515097559188419	0.18351305987415484
0.8119681456841226	0.25551576181594293
0.9519512891700922	0.18340673362236065
0.6338402808539012	0.2972901002971672
0.8627211401693529	0.24353282026853584
1.0223924564145452	0.15325359568839345
0.6471450899143701	0.29819514855424806
0.42859027581928383	0.2996014466675286
0.8709294597874256	0.22043983261489233
0.4144281980415168	0.2932896131188818
0.3880543805952728	0.2803705504275911
0.7824238440156376	0.2608761658683745
0.3735848142376897	0.27262708636086885
0.41045884065701227	0.2914427902030411
0.8664757831737944	0.24252747439263814
0.901998727814884	0.1562028561244465
0.802606701164407	0.25735382772969884
0.6173631086817422	0.2957252996394658
0.9648958662706854	0.1803837083466407
0.6174812717727569	0.29573828582377826
0.9049946002834363	0.21117639168831895
1.0016457145190611	0.1864447495331412
0.9096231812657993	0.23015645900875562
